cust_id,full_name,email,phone,region,state,segment,join_date,status,is_active,customer_age
CUST-600,Joshua Hernandez,ericnunez@example.com,4439920116,West,AZ,B2C,27-Mar-2022,Churned,False,33
CUST-448,Matthew Smith,tiffanysantiago@example.com,6947873002,East,IL,Guest,01/18/2023,Inactive,0,51
CUST-072,Steven Stevens,ryangross@example.net,485-884-2474,East,CO,B2B,01/03/2023,Churned,False,60
CUST-095,Brian Martin,ssteele@example.net,+12581477005,East,TX,B2C,09-Nov-2022,Churned,False,999
CUST-034,Benjamin Sanchez,eric84@example.net,5172788957,Central,MA,B2C,03/14/2021,Active,1,55
CUST-260,Kristin Anderson,jonathanrivera@example.org,9621202169,West,CO,B2C,12-Oct-2023,Active,1,44
CUST-205,Amanda Shields,williamsdarlene@example.net,7365419518,North,NY,B2B,06/07/2022,Active,YES,70
CUST-814,James Weber,jpowers@example.org,(604) 760-4409,North,MA,B2C,24-Aug-2023,Active,YES,45
CUST-799,Paige Guerrero,msparks@example.com,9579145211,Central,NY,B2B,03/22/2022,Churned,False,62
CUST-356,Mrs. Tonya Kaufman,jenniferdavis@example.org,+19016451046,South,OH,B2C,08/20/2021,Inactive,NO,30
CUST-078,David Beck,thomas85@example.com,(529) 318-3933,East,CO,B2B,2022-03-03,Churned,0,29
CUST-085,Justin Butler,kimberlyjames@example.com,931-585-1493,West,MA,B2C,11/30/2020,Inactive,False,23
CUST-334,Nathan Fuller,samanthajensen@example.com,565-024-9163,North,CA,B2C,04/21/2024,Inactive,NO,62
CUST-083,Julie Alexander,tammyking@example.com,8156545271,North,MA,B2B,2025-08-23,Active,True,34
CUST-434,Matthew Johnson,kelsey90@example.net,2552818325,South,NC,B2B,02-Jun-2021,Active,True,21
CUST-658,Andrew Hughes,smithsarah@example.net,565-271-7272,South,FL,B2C,2026-05-13,Churned,NO,27
CUST-458,Mikayla Rodriguez,jacobconrad@example.com,+14893891190,Central,FL,B2C,2021-03-31,Churned,NO,36
CUST-0095,BRIAN MARTIN,ssteele@example.net,+12581477005,East,TX,B2C,09-Nov-2022,Churned,False,28
CUST-614,Amanda Nielsen,matthew62@example.org,7289931608,West,PA,B2B,2023-10-09,Churned,0,55
CUST-479,Samantha Zavala MD,sean99@example.org,+14070015941,West,TN,B2C,03-Aug-2023,Inactive,False,29
CUST-324,Raymond Oconnor,sreid@example.com,843-347-2282,North,CA,B2C,05/15/2022,Churned,False,68
CUST-006,Laura Bush,stanleykendra@example.org,(256) 413-9537,West,TN,Guest,02/12/2024,Active,YES,21
CUST-463,Victor Waller,iballard@example.com,(415) 353-9613,West,AZ,B2C,24-Dec-2024,Inactive,False,73
CUST-105,Andrew Shaw MD,sawyerscott@example.net,+12515220472,West,GA,B2C,04/16/2026,Churned,False,58
CUST-098,Christina Dunn,samuel71@example.org,2515186449,South,PA,B2B,2024-02-27,Inactive,0,30
CUST-310,Eric White,williambarnes@example.org,+19907141633,East,OH,Guest,2021-03-17,Active,1,40
CUST-425,Edwin Brown,derrickgonzalez@example.com,278-113-7995,West,FL,B2C,08/11/2025,Churned,0,33
CUST-412,Ryan Green,,,East,,,18-Sep-2023,Active,True,53
CUST-940,Jordan Pace,nashmarcus@example.com,+12213060906,Central,TX,Guest,2021-12-03,Inactive,NO,53
CUST-282,Alyssa Nelson,whenry@example.net,+13934667665,North,OH,B2C,14-Oct-2022,Active,1,18
C267,Lauren Cortez,elijah53@example.com,+16885102726,North,IL,B2C,02-Jul-2020,Active,1,41
CUST-482,Tiffany Jackson,simsjason@example.net,+13586734257,East,MA,B2C,23-Jul-2021,Active,YES,55
CUST-680,Heather Butler,,,East,,,09/27/2023,Active,True,40
CUST-596,Anna Ross,jessicacummings@example.com,8614982824,West,GA,B2C,10/20/2021,Active,YES,44
CUST-990,Sarah Perry,rachelquinn@example.com,214-473-4043,South,AZ,B2C,10/02/2022,Active,True,71
CUST-930,Dr. Christine Wagner PhD,cynthia74@example.org,+15580688285,North,TN,B2B,2024-10-03,Active,YES,32
C849,Seth Davenport,sara44@example.net,399-605-9329,West,WA,B2B,09/01/2020,Active,1,53
CUST-119,Tracy Phillips,linda71@example.org,314-678-6691,South,PA,B2C,21-Nov-2025,Active,1,30
CUST-713,Elizabeth Price,mccoymichael@example.org,(677) 159-1030,North,NY,B2B,2026-03-18,Active,True,35
CUST-251,Cameron Irwin,avilatiffany@example.com,(500) 335-4216,Central,MI,B2C,2026-05-13,Active,YES,26
CUST-669,Robert Robles,angela14@example.net,+16728633302,North,AZ,B2C,03/03/2021,Active,1,51
CUST-553,Matthew Nelson,xnorman@example.net,(280) 466-1963,Central,CO,B2C,25-Feb-2022,Active,1,69
CUST-381,Kristina Preston,jeffrey92@example.com,+17046173574,South,NC,B2C,23-Apr-2022,Active,True,20
CUST-010,Thomas Bradley,jason76@example.net,+15252880957,North,TX,Guest,24-Oct-2022,Churned,False,27
CUST-372,Alexander Harper,,,East,,,05/02/2022,Active,YES,67
CUST-197,Miss Michelle Pierce,patricia22@example.com,+12438983640,South,GA,B2C,18-Mar-2026,Active,1,18
CUST-644,Ashley Blair,webbhaley@example.net,6471639282,South,IL,B2C,2024-07-31,Churned,False,18
CUST-082,Denise Mccann,heidi27@example.org,+16789611836,West,TN,B2B,2020-06-28,Active,True,28
CUST-433,Jennifer Perez,,,East,TN,B2B,2026-02-04,Active,True,24
CUST-528,Megan Ward,,,West,,,2024-08-06,Active,1,48
CUST-757,Mary Hernandez,darylchaney@example.net,+15560331903,West,AZ,B2C,2025-06-10,Inactive,False,64
C240,Amy Wilson,erik84@example.net,(235) 797-2798,East,PA,B2B,29-Apr-2024,Churned,0,30
CUST-704,Jesse Carney,qschwartz@example.com,(431) 244-7315,Central,WA,B2C,2024-05-14,Inactive,0,51
CUST-212,Kathy Levy,brandywilliams@example.com,690-352-1356,Central,CA,B2C,17-Jul-2020,Active,1,64
C763,Lee Lee,kimberlywang@example.org,880-408-5095,East,CO,B2C,20-Jul-2022,Active,1,35
CUST-414,Tracy Fleming,pbuck@example.org,+12158517432,Central,CA,Guest,2023-06-27,Inactive,False,64
CUST-514,Alan Mills,,,West,,,09/04/2022,Active,YES,44
CUST-228,Regina Roberts,stephanie15@example.com,644-310-6987,South,CA,B2C,2025-04-25,Active,1,36
CUST-910,Autumn Torres,kevin70@example.org,701-394-8848,Central,NY,B2C,02/21/2022,Inactive,NO,35
CUST-426,Victoria Thomas,,731-363-6317,Central,GA,B2B,04/30/2026,Active,YES,37
CUST-845,Anthony Cook,thomasgomez@example.net,796-604-8736,Central,NY,B2C,10-Dec-2021,Churned,0,999
CUST-178,Ricardo Young,williamsrobert@example.net,+13775140105,North,WA,B2C,2024-01-22,Churned,False,72
CUST-993,Pedro Gordon,robert24@example.org,8561942557,West,CO,B2C,17-Feb-2021,Inactive,NO,48
CUST-450,Kristin Huerta,smithsarah@example.net,9158904290,South,PA,B2C,2022-09-18,Inactive,False,22
CUST-526,Jennifer Douglas,jennifer90@example.org,649-268-3158,Central,FL,B2C,2024-10-02,Active,True,24
CUST-527,Dakota Sandoval,james98@example.net,(861) 106-2737,North,PA,B2C,03/31/2024,Active,YES,75
CUST-537,Susan Porter,jimmyallen@example.com,+12046152654,West,MA,Guest,02/02/2026,Active,YES,28
CUST-424,Sean Silva,kennedyjames@example.org,4005436459,West,CA,B2B,07/06/2025,Active,1,38
CUST-008,Maria Lynch,amandasanchez@example.com,(469) 166-9784,Central,MA,Guest,01/03/2022,Inactive,0,74
CUST-156,Angela Bean,kmarshall@example.net,+19854458771,West,CO,B2C,2021-04-28,Churned,0,55
CUST-577,Renee Gonzales,andrewgray@example.net,(523) 467-2994,Central,FL,B2C,2025-02-19,Inactive,NO,71
CUST-885,Amanda Brown,owilson@example.org,427-009-3459,West,MA,B2B,16-May-2025,Active,1,35
CUST-330,Matthew Padilla,lewischristian@example.net,+14080214427,North,FL,B2B,08/08/2024,Active,True,39
CUST-532,Bruce Palmer,nancy94@example.net,4287772519,Central,OH,B2C,2023-06-04,Churned,False,41
CUST-823,Kathryn Martinez,tyler13@example.net,(543) 740-1827,South,GA,B2C,27-Oct-2021,Active,True,999
CUST-826,Travis Stewart,pwells@example.com,8403816649,West,MI,B2B,07-May-2023,Active,True,54
CUST-604,Kelly Allen MD,kmorris@example.org,667-912-1416,North,IL,B2B,10/10/2023,Active,True,25
CUST-829,Robert Martinez,miaprice@example.com,(451) 786-3767,South,CO,Guest,2026-02-26,Active,YES,24
CUST-616,Courtney Peterson,fsandoval@example.net,5746052330,South,MA,B2C,26-Jan-2026,Active,True,65
CUST-992,Mary Jones,reginajenkins@example.net,+14556296575,East,NY,B2C,13-Sep-2025,Inactive,NO,28
CUST-605,Jacob Lee,,,Central,,,2021-01-29,Active,True,63
CUST-478,Daniel Lewis,mark43@example.net,(503) 477-8660,South,NY,B2C,08/18/2023,Active,YES,25
CUST-809,Kenneth Stokes,vazquezjamie@example.com,4033192227,North,PA,B2B,09/03/2022,Churned,False,24
CUST-621,Sheryl Gutierrez,vturner@example.net,(847) 501-1117,Central,FL,B2B,2024-10-07,Active,YES,29
CUST-753,Jason Rojas,carterbryan@example.org,(940) 056-4350,South,FL,B2C,30-Dec-2025,Inactive,NO,59
CUST-905,Jeffery Jenkins,brownpamela@example.com,(313) 599-6605,West,MA,B2C,17-Feb-2023,Churned,0,66
CUST-164,Brittany Miller,sabrinacollins@example.net,+12250392614,South,MI,B2B,11-Mar-2026,Inactive,False,999
CUST-229,Cindy Clayton,sarah42@example.org,+19310324171,East,CO,B2C,04-May-2024,Active,1,67
CUST-865,Jeffrey Solomon,ievans@example.net,6448354884,West,TX,Guest,22-Jul-2023,Churned,0,65
CUST-979,Shane Torres,,,North,WA,B2C,01-Aug-2020,Active,True,58
CUST-213,Martha Ruiz,booneryan@example.com,878-831-7121,North,CA,B2C,05/17/2023,Churned,NO,68
CUST-080,Pamela Lopez,joannahill@example.net,(881) 177-5891,West,NC,B2B,02/14/2021,Active,1,73
CUST-149,Mrs. Christine Dougherty,kathrynroberts@example.org,5752431069,North,FL,B2B,09/23/2021,Active,True,66
CUST-303,Nathan Chavez,evanslisa@example.org,+18959463688,West,NY,B2C,2022-06-30,Active,1,25
CUST-389,Anna Wheeler,bbush@example.net,+14557701715,West,GA,B2C,2023-09-09,Active,YES,41
CUST-519,Deanna Smith,lanedavid@example.org,(954) 821-4565,South,NY,B2C,12/30/2023,Active,1,65
CUST-542,Michael Smith,nicolasgarcia@example.com,(663) 985-5474,South,WA,Guest,08/05/2024,Active,True,33
CUST-890,Chad Allison,xmontes@example.org,(364) 913-3424,East,AZ,Guest,15-Apr-2024,Inactive,NO,75
CUST-044,Crystal Johnson,raymondramirez@example.org,484-987-7694,East,MA,B2B,2022-03-27,Churned,0,43
CUST-391,Deborah Campbell,codylong@example.net,476-153-9669,East,NC,B2C,26-Sep-2024,Active,1,39
CUST-134,Victor Brown,bboone@example.net,+16973348434,East,AZ,B2B,15-Jul-2023,Inactive,0,55
CUST-716,Nathan Sullivan,lindsaycontreras@example.com,9457314415,Central,MA,Guest,10-Jun-2022,Inactive,False,67
CUST-312,Lisa Glenn,washingtonjames@example.com,573-334-3333,Central,PA,B2B,12-Jul-2021,Active,True,23
CUST-491,Matthew Hunt,jackjensen@example.com,+19359710725,West,WA,B2B,06/20/2022,Active,YES,53
CUST-1000,James Harris,nicholasallen@example.org,(770) 607-1748,North,TX,B2B,2023-12-30,Inactive,False,29
CUST-697,Timothy Cole,suzanne01@example.net,8096262658,South,OH,B2B,08/17/2025,Inactive,False,21
CUST-837,James Davenport,andrewjohnson@example.net,(740) 915-0863,South,TX,B2C,2022-08-11,Active,True,20
CUST-001,Donald Walker,rhodespatricia@example.org,(633) 218-1960,North,TX,B2B,03/29/2024,Active,1,27
CUST-494,Emily Hayes,,,South,,,2024-02-14,Inactive,NO,72
CUST-383,Tammy Ponce,,,Central,,,06-Aug-2020,Active,True,30
CUST-317,Danielle Golden,colemichael@example.org,514-386-6322,West,CO,B2B,27-Oct-2024,Active,1,30
CUST-766,Gregory Madden,lewispamela@example.net,+16901495427,West,CA,B2C,2022-08-23,Active,True,51
C584,John Hanson,,(242) 752-3083,West,AZ,B2B,03-Apr-2024,Active,1,31
CUST-866,Kelly Phillips,arnoldsamantha@example.net,7877221641,West,PA,B2C,10/28/2025,Active,True,22
CUST-568,Adam Davis,snydermatthew@example.com,9546027341,East,TN,B2B,2021-02-26,Inactive,False,18
CUST-991,Melissa Davis,allenmonica@example.com,(887) 304-5195,West,MA,B2C,18-Sep-2022,Active,True,75
CUST-429,Monica Dodson,katherine83@example.org,887-397-7406,South,FL,B2C,06/07/2020,Active,YES,45
CUST-173,Ashley Singleton,mitchellkathryn@example.com,3939828073,West,CO,B2C,2025-08-26,Inactive,NO,46
CUST-126,Sandra Gilbert,antonio53@example.com,3687339500,East,GA,B2C,09/19/2025,Inactive,0,65
CUST-454,Joshua Petersen,pamela83@example.net,(911) 207-5452,West,TN,Guest,2022-10-29,Active,True,37
CUST-483,Jessica Garcia,elucas@example.net,(234) 864-5183,West,OH,B2B,17-Jan-2025,Churned,0,69
CUST-589,Heather Ellis,kandrade@example.org,395-625-2571,East,CA,B2C,2021-01-14,Active,True,70
CUST-171,STEPHANIE LEE,smurray@example.com,324-065-9657,East,OH,B2C,2026-03-14,Churned,0,22
CUST-091,Melissa Bender,mkim@example.org,7969664160,East,NY,B2C,02/24/2021,Active,YES,74
CUST-997,Brian Phillips,qjackson@example.org,(414) 364-3813,North,CA,B2B,2021-06-05,Active,YES,41
C182,Paul Kelly,cooperjessica@example.net,+13251341252,Central,OH,B2C,23-Sep-2022,Active,1,60
CUST-364,Joel Lara,davidbrown@example.org,479-757-3660,Central,AZ,B2C,11/22/2024,Inactive,0,22
CUST-275,Courtney Sutton DVM,davisnicholas@example.net,7989334721,South,NY,B2C,10/18/2023,Active,YES,58
CUST-950,Rachel Gibson,briana11@example.org,(828) 874-3127,North,CO,B2B,11-Jun-2022,Churned,False,35
C70,Lori Garcia,melissa91@example.net,+16064090974,South,MI,B2C,10-Nov-2020,Active,YES,63
C292,Vincent Novak,jessica79@example.org,475-037-3145,South,CA,B2C,11-Aug-2021,Active,1,66
CUST-132,Derek Martinez,vfox@example.org,823-091-3075,West,NY,B2C,09-Dec-2023,Active,1,74
CUST-301,Haley Johnson,phillipssamantha@example.org,859-916-2473,North,IL,B2C,2023-12-09,Active,YES,47
CUST-508,Mary Perry,jennifer77@example.com,9499564122,North,FL,B2B,07-Jan-2024,Active,YES,75
CUST-327,Alexis Noble,scottsmith@example.com,678-077-4064,Central,FL,B2C,2024-02-29,Active,1,22
CUST-145,Patrick Bonilla,reesejason@example.com,425-871-3971,Central,GA,B2C,07-May-2024,Active,True,55
CUST-486,Kimberly May,avilabrenda@example.net,920-634-5911,South,FL,B2C,04-Jul-2020,Churned,False,21
CUST-844,Jennifer Lewis,verickson@example.net,3785138544,East,GA,B2C,08/20/2025,Active,True,52
C850,Kelly Graham,leslievang@example.org,5275327352,East,TX,Guest,20-May-2025,Active,YES,19
CUST-136,Michelle James,shawn96@example.org,(947) 338-4842,North,MI,B2C,2024-02-25,Active,YES,57
CUST-468,Michael Gonzalez,tonyavega@example.org,3978897782,Central,CA,B2C,2020-07-22,Active,1,72
CUST-165,Kurt Hurley,angelica52@example.net,7621850163,North,PA,B2C,06-Aug-2024,Active,YES,74
CUST-029,Kimberly Adkins,williamsthomas@example.net,(808) 835-6159,East,WA,B2C,21-Mar-2026,Inactive,0,59
CUST-599,Matthew Guzman,walterscrystal@example.org,+19506633705,North,AZ,B2C,16-Aug-2025,Active,True,35
CUST-194,Matthew Wright,johnsonjacob@example.net,(716) 271-3611,North,PA,B2C,01-Aug-2023,Active,1,46
CUST-446,Karen Carroll,,(967) 426-6299,North,NY,B2B,01/10/2021,Active,True,44
CUST-679,Jennifer Graham,,,Central,,,2024-02-27,Active,YES,42
CUST-585,Christine Henry,,,South,,,2020-10-30,Active,True,57
C170,Jeremy Mitchell,pyoung@example.com,3264647154,South,AZ,B2C,06/18/2024,Active,True,71
CUST-536,Justin White,michael94@example.org,(382) 422-4124,West,WA,B2B,11/24/2024,Active,YES,34
CUST-141,Thomas Williams,caroline51@example.net,868-516-1227,East,TN,B2B,01/19/2026,Active,YES,69
CUST-174,Sandra Davis,lisawilkerson@example.org,9243426617,Central,GA,B2C,06-Feb-2023,Active,YES,34
CUST-007,Jamie Chavez,francisco53@example.net,+15884969653,South,NC,B2C,07/15/2025,Inactive,False,55
CUST-683,Janice Perez,kjacobs@example.com,(238) 021-4629,West,MA,B2B,13-Dec-2022,Active,True,60
CUST-530,Kristin Aguilar,sylvia43@example.net,745-447-0229,West,CA,Guest,09/14/2023,Active,YES,48
CUST-693,Amanda Riggs,,,West,,,28-Jun-2021,Churned,NO,18
CUST-074,Timothy Ramirez,dsanchez@example.net,7137098593,North,WA,B2C,04-May-2022,Churned,0,66
CUST-899,Neil Singh,abigailfernandez@example.org,466-933-5134,South,TN,B2C,2020-08-17,Inactive,False,34
CUST-126,SANDRA GILBERT,antonio53@example.com,3687339500,East,GA,B2C,09/19/2025,Inactive,NO,70
CUST-239,Jeremy Adams,kevin90@example.com,(530) 307-0534,East,MA,B2C,06/11/2020,Active,True,59
CUST-146,Eric Nguyen,wareeric@example.net,2874064039,North,CA,B2C,2023-02-16,Inactive,False,53
CUST-906,Michael Powell,lwiggins@example.com,(803) 920-5146,North,AZ,B2C,2021-09-10,Churned,NO,999
CUST-235,Frances Gibson,ismall@example.net,319-148-5646,West,MI,B2C,01/09/2024,Active,True,64
C221,Lauren Jackson,rhernandez@example.org,7932525002,Central,AZ,Guest,11/15/2023,Inactive,0,21
CUST-215,Diana Hays,andersoncolin@example.com,+12702966706,West,NY,B2C,06/07/2023,Churned,NO,58
C963,Mary Pugh,ejohns@example.org,9015959194,East,GA,B2C,11/05/2021,Inactive,False,30
CUST-133,Kayla Rodriguez,soniawilliams@example.net,2283857865,South,GA,Guest,06-Apr-2023,Active,YES,51
CUST-570,STEVEN WRIGHT,hclayton@example.net,+14840445669,North,GA,B2C,08/31/2023,Churned,False,54
CUST-617,Lisa Garrett,robertberry@example.com,856-756-6184,East,AZ,Guest,09/12/2022,Inactive,0,34
CUST-846,Linda Goodman,smithwilliam@example.com,(833) 194-2268,West,PA,B2C,01/15/2026,Active,YES,49
CUST-423,Patrick Parker,nathan94@example.com,(788) 373-4031,South,WA,B2C,09-Dec-2020,Churned,False,58
CUST-186,Cheryl Kelly,glennmartin@example.org,+12783613407,East,PA,Guest,04-Dec-2021,Active,1,43
CUST-042,Sierra Johnson,kimberly63@example.com,(249) 663-1931,East,MA,B2C,06-Apr-2026,Inactive,False,41
CUST-651,Mr. Steven Herrera,steven60@example.net,685-571-6176,Central,TN,Guest,2024-04-12,Inactive,0,18
CUST-109,Ashlee Jackson,rebecca05@example.org,+12515319520,East,NC,B2C,2024-12-19,Active,1,69
CUST-717,Kimberly Figueroa,,,West,TX,,17-Jan-2026,Inactive,NO,18
CUST-057,Jill Moore,wcole@example.org,4967175655,North,MA,B2B,2022-12-19,Active,True,49
CUST-708,Nicholas Waters,mosleyeduardo@example.net,7313552510,East,AZ,B2B,08/12/2020,Active,1,25
CUST-803,LAURA HENRY,kalvarez@example.net,4872866041,West,IL,B2C,2022-09-27,Churned,False,44
CUST-994,Benjamin Neal,vjames@example.com,(495) 829-2361,West,TN,B2B,2023-06-11,Active,True,42
CUST-914,Ann Weber,zhughes@example.com,8964546553,East,NC,B2C,04/19/2021,Churned,0,66
CUST-436,Christine Jennings,turnerdorothy@example.net,(679) 513-7116,South,IL,Guest,2021-12-03,Active,1,60
CUST-025,Jerry Henderson,steven17@example.net,(531) 586-9232,South,TN,B2C,2021-11-24,Active,True,48
CUST-480,Erica Moon,cruzamber@example.com,(431) 981-8984,West,TN,B2B,2026-02-27,Active,1,54
CUST-583,Shane Harris,clee@example.net,927-422-0912,East,TX,B2C,01-Jun-2025,Active,True,45
CUST-813,DANIEL FLYNN,william46@example.net,4037583094,East,TX,Guest,2025-03-19,Churned,NO,999
CUST-671,Jessica Baird,amy32@example.net,(822) 728-4765,West,CO,B2C,27-Aug-2021,Active,YES,35
CUST-892,Brittany Molina,icobb@example.com,850-977-5396,West,FL,B2C,07/27/2022,Active,True,23
CUST-984,Daniel Carter,gibsonmiguel@example.org,(333) 943-9457,North,WA,B2C,2025-11-15,Active,True,71
CUST-339,Jennifer Payne,kathrynbest@example.org,982-945-6511,Central,WA,B2B,22-Sep-2022,Inactive,False,58
CUST-052,Robert Potter,jeffrey32@example.org,877-496-4990,Central,AZ,B2B,15-Mar-2024,Inactive,0,69
CUST-384,Cynthia Haas,daisymccarty@example.net,(609) 435-3344,Central,PA,B2C,04/01/2021,Inactive,False,18
CUST-550,Heather Nunez,,,North,,,14-Jun-2021,Active,1,73
CUST-887,TRACY LLOYD,villegaskimberly@example.net,+19026086982,South,TX,B2B,01/11/2021,Churned,False,32
CUST-674,Amy Robinson,paigeberger@example.net,(975) 662-0563,East,TX,B2B,15-May-2022,Active,1,30
CUST-982,John Murphy,tfowler@example.org,+14632809448,East,NC,B2C,14-Oct-2020,Inactive,NO,66
CUST-265,Ian Andrade,ugarcia@example.com,2880199488,South,WA,B2C,2024-04-18,Churned,0,64
C573,Mr. Isaac Williams,teresayoung@example.com,+15666845909,North,TN,B2B,2021-02-19,Churned,NO,54
CUST-756,Tyler Montgomery,jennifermitchell@example.org,808-706-6266,Central,NY,B2B,18-Apr-2021,Active,1,35
CUST-951,Richard Lee,danascott@example.com,9209579927,North,GA,Guest,2023-12-23,Active,True,30
CUST-445,Mariah Robles,andersonjessica@example.org,(762) 656-5045,East,IL,Guest,05-Jul-2025,Churned,False,72
CUST-396,Jennifer Avila,angelarandall@example.net,5272386562,East,MA,B2C,2024-05-31,Active,1,38
CUST-552,Sarah Jones,matthewedwards@example.net,3100651207,North,IL,B2C,11-Mar-2024,Active,1,58
CUST-177,Susan Smith,marydunn@example.net,271-461-1254,East,GA,B2C,2023-03-22,Active,True,59
CUST-019,Jenny Lewis,jenniferross@example.net,5990916998,East,TN,B2C,12/30/2021,Inactive,False,39
CUST-761,Wendy Estrada,hmorgan@example.net,548-315-2037,West,TX,B2B,23-Mar-2026,Inactive,0,62
CUST-533,John Sanchez,susan77@example.net,+12741209481,Central,TX,B2B,23-Jan-2023,Active,YES,999
CUST-606,Wanda Ramos,scottglass@example.org,+19596555535,West,OH,B2C,2026-05-01,Churned,False,44
CUST-619,Ellen Thornton,russellstout@example.org,259-126-6201,East,GA,B2B,16-Mar-2025,Active,True,26
CUST-368,Carrie Lewis,joshuagriffin@example.org,345-211-1751,Central,AZ,B2C,2020-07-31,Inactive,NO,60
CUST-084,John Ray,hernandezlisa@example.com,+12988516560,East,MI,B2C,02/02/2021,Active,True,44
CUST-062,Tiffany Barnes,tracynelson@example.com,665-840-4499,West,MA,B2B,12/04/2024,Active,True,63
CUST-500,Daniel Barton,,,Central,,,21-Jan-2025,Active,1,73
CUST-273,Renee Browning,hullalice@example.org,620-438-0571,Central,MA,B2C,2025-04-14,Active,1,62
CUST-286,Ashley Davis,carlsonkristen@example.com,287-814-1413,Central,GA,Guest,30-Sep-2023,Active,1,67
CUST-361,Christine Parker,melissa12@example.net,(720) 566-4742,South,TX,B2B,08/15/2023,Active,YES,55
CUST-355,Ryan Wiley,aaron64@example.org,+19920698042,North,IL,B2B,20-Oct-2021,Inactive,0,28
C939,Savannah Ibarra,,,North,,,03-Mar-2021,Inactive,False,46
CUST-279,Nicole Marquez,thickman@example.org,(773) 993-0561,West,IL,B2C,03/05/2026,Active,1,73
CUST-013,James Ferrell,tasha01@example.net,303-105-1834,West,FL,B2C,12/09/2022,Inactive,0,26
CUST-183,Nicole Anderson,amy27@example.net,4782827422,East,MA,B2C,2021-01-10,Active,1,75
CUST-369,Danielle Phillips,eandrade@example.org,802-592-2220,West,IL,B2C,2020-08-11,Inactive,False,67
CUST-637,Alexandria Jimenez,,,East,,,06/04/2020,Active,1,61
CUST-656,Susan Wallace,lloydrebecca@example.org,+14694500534,South,IL,Guest,11-Feb-2025,Active,True,46
CUST-224,Kelly Edwards,stevepatel@example.net,372-513-5521,East,GA,B2B,10-May-2022,Active,1,31
CUST-741,David Hansen,,,West,,,2025-05-02,Active,YES,46
CUST-744,Lori Padilla,daltonchad@example.net,3225957244,West,TX,Guest,07-Jul-2021,Active,YES,19
CUST-721,William Johnston,marcoconnell@example.org,+12663436294,Central,MI,B2C,06/23/2024,Active,YES,51
C582,Douglas Ortiz,daniel81@example.org,8360041257,West,GA,B2B,2024-12-31,Active,YES,21
CUST-487,Jonathan Roberts,catherine47@example.com,857-724-2954,South,TX,B2C,30-Jun-2025,Active,YES,35
CUST-543,Joshua Young,,,Central,,,31-Jan-2024,Active,YES,23
CUST-466,Erica Wilson,anna99@example.net,5477848588,North,CO,B2B,2023-06-06,Active,True,56
CUST-622,Richard Rodriguez,,,East,,,2026-01-02,Churned,False,70
CUST-496,Brandy Quinn,wford@example.com,5203207427,West,TX,Guest,01/08/2023,Churned,0,69
CUST-821,Nathan Casey,,,Central,,,04/09/2024,Inactive,False,58
CUST-668,Gregory Murray,justinbailey@example.net,5135030587,South,TN,B2B,02-Aug-2020,Churned,NO,60
CUST-457,Rebecca Kelley,jacqueline02@example.com,+12119393250,North,NY,B2C,15-Jul-2022,Churned,NO,19
CUST-394,Deborah May,ylopez@example.com,749-465-1909,Central,OH,B2C,03/26/2023,Churned,False,71
CUST-676,Elizabeth Bauer,samantha65@example.org,399-097-0051,East,CA,Guest,2021-08-21,Inactive,NO,58
CUST-714,Collin Johnson,,4135800401,North,IL,B2B,09/19/2025,Active,True,29
CUST-376,Keith Thomas,marycochran@example.com,9729343010,West,WA,B2C,16-Aug-2024,Inactive,False,59
CUST-413,Cindy Walker,ericaadams@example.com,8618306719,Central,TN,Guest,2025-07-12,Active,True,53
CUST-075,Allen Rosales,tonykelly@example.com,+18120047113,Central,NY,B2C,25-Jan-2024,Active,1,54
CUST-935,Alejandro Campbell,james94@example.net,6494116318,West,FL,B2B,2023-01-27,Churned,0,62
CUST-501,Mary Charles,katherinetaylor@example.org,810-326-6421,East,GA,B2C,10/14/2022,Inactive,NO,62
CUST-597,Melissa Johnston,larsonkevin@example.net,7273230085,West,OH,Guest,06/11/2021,Churned,NO,55
CUST-115,Natasha Williams,swall@example.org,2927557192,Central,PA,B2C,20-Oct-2023,Active,1,48
CUST-418,Frederick Hill,jacob83@example.org,241-792-9111,West,MI,B2C,04-Jun-2022,Active,YES,57
CUST-090,Charles Brown,brooke94@example.com,(822) 683-8851,West,MA,B2C,2021-04-19,Active,YES,20
C977,Jose Hartman,dsharp@example.com,7904599080,South,GA,B2B,11/25/2024,Active,1,31
CUST-920,Brian Garcia,justinwhite@example.org,915-116-9666,West,NY,B2C,04/23/2022,Active,YES,70
CUST-847,Jacob Donaldson,carpenterjorge@example.net,+17158886367,West,IL,B2C,2022-03-22,Active,True,32
CUST-732,Erika Gonzalez,jerry15@example.org,(625) 488-2142,South,OH,B2C,09/25/2024,Active,1,73
CUST-012,Brenda Snyder PhD,hernandezernest@example.net,5465787133,North,PA,B2B,07/30/2022,Active,YES,46
CUST-397,Sharon Wells,thomasmiller@example.net,(227) 621-2679,West,MI,B2B,01-Dec-2022,Active,1,73
CUST-569,Mr. Michael Johnson Jr.,brianrowe@example.org,(511) 150-8353,East,IL,B2C,2025-02-13,Inactive,NO,61
CUST-043,Janet Williams,dwalker@example.com,(851) 850-6716,East,WA,Guest,2021-05-11,Active,1,28
CUST-168,Ashley Wise,stanleynancy@example.net,+14126788861,North,TX,B2C,11/13/2020,Active,True,32
